#,Song,Artist,Popularity,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud,Tempo,Key,Camelot,Time Signature,Added At,Spotify Track Id
1 , haluun takas mun perhoset,pehmoaino,66,finnish pop,Pop,kaukana kotoa,2022-03-11,3:10,56,57,84,5,73,5,11,-10 db,139,F Minor,4A,3,2022-04-10,3bIKi7iQ8lnX5oA8xILBon
2 , Bändäri,"Pihlaja,Etta",65,"finnish dance pop, finnish hip hop, finnish pop","Dance/Electronic, Hip Hop, Pop",Ei bändäreit - EP,2022-03-25,2:35,75,72,4,0,57,4,10,-6 db,120,F Minor,4A,4,2022-04-10,3TC6Z4oLl3AYL1Vd7PtDr4
3 , Ram pam pam,BESS,70,"finnish dance pop, finnish hip hop, finnish pop","Dance/Electronic, Hip Hop, Pop",Ram pam pam,2022-01-13,2:59,71,92,1,0,92,6,9,-6 db,140,E Minor,9A,4,2022-04-10,55qPuI6NekVyNPM6kh5DN4
4 , As It Was,Harry Styles,100,pop,Pop,As It Was,2022-03-31,2:47,52,73,34,0,66,6,31,-5 db,174,F#/G♭ Minor,11A,4,2022-04-10,4LRPiXqCikLlN15c3yImP7
5 , First Class,Jack Harlow,86,"deep underground hip hop, kentucky hip hop, rap",Hip Hop,First Class,2022-04-08,2:53,91,56,3,0,32,10,11,-6 db,107,G#/A♭ Major,4B,4,2022-04-10,1rDQ4oMwGJI7B4tovsBOxc
6 , Mon Ami,T Swoop,61,finnish drill,,Mon Ami,2022-03-25,3:08,91,62,4,0,65,5,12,-5 db,126,B Major,1B,4,2022-04-10,1SllLQv2tfIlgtYXO5edRM
7 , City (feat. A36),"Cledos,A36",50,"finnish dance pop, finnish hip hop, finnish trap, swedish trap pop","Dance/Electronic, Hip Hop",City (feat. A36),2022-04-08,2:36,84,65,0,15,51,6,9,-8 db,115,D Major,10B,4,2022-04-10,3o3L7pnXxyytOVPYJOm93W
8 , Elämän ABC,Portion Boys,63,"finnish dance pop, finnish hip hop","Dance/Electronic, Hip Hop",Elämän ABC,2022-03-18,3:42,59,91,0,0,90,4,45,-5 db,130,G Minor,6A,4,2022-04-10,7ffZ0iPT1UQvgm4e1KsaDC
9 , Pohjola,Olli Halonen,66,,,Pohjola,2021-05-14,2:55,63,83,9,0,60,4,24,-7 db,104,B Minor,10A,4,2022-04-10,6YFcvJlcgQceRfJrVpmJa0
10 , Tähti,Fabe,65,"finnish dance pop, finnish hip hop, suomirap","Dance/Electronic, Hip Hop, World/Traditional",Tähti,2022-03-04,2:13,80,53,8,0,60,5,8,-6 db,83,F#/G♭ Minor,11A,4,2022-04-10,7tv9J2xwmdg0SoZ4QbQEBD
11 , edamame (feat. Rich Brian) - JVG x NCO Remix,"bbno$,JVG,NCO,Rich Brian",64,"canadian hip hop, dark trap, vapor trap, finnish dance pop, finnish hip hop, finnish pop, finnish trap, indonesian hip hop","Hip Hop, Dance/Electronic, Pop",edamame (feat. Rich Brian) [JVG x NCO Remix],2022-03-08,2:53,79,80,2,0,64,13,6,-5 db,106,C Major,8B,4,2022-04-10,0E4KuyQA4hHbhHUsc9G7zO
12 , 666,Kiki,64,finnish pop,Pop,666,2021-10-15,2:57,58,77,17,0,48,3,20,-4 db,140,C♯/D♭ Minor,12A,4,2022-04-10,7aP68E6dMvQ54Mu41Omke4
13 , Night Away (Dance) (feat. Tion Wayne),"A1 x J1,Tion Wayne",85,"chill drill, london rap",Dance/Electronic,Night Away (Dance) (feat. Tion Wayne),2022-03-03,2:55,71,55,24,0,84,8,14,-9 db,142,F Minor,4A,4,2022-04-10,7z5G2LOdV8okZn4yWg3q5g
14 , VITUTTAA,Petri Nygård,45,"finnish dance pop, finnish hip hop, finnish pop","Dance/Electronic, Hip Hop, Pop",VITUTTAA,2022-04-08,3:03,81,68,4,0,75,7,44,-5 db,132,B Minor,10A,4,2022-04-10,74kXpzg7rPtJkrJ7B3Nwmh
15 , Vamos,JVG,64,"finnish dance pop, finnish hip hop, finnish pop, finnish trap","Dance/Electronic, Hip Hop, Pop",Vamos,2022-01-07,2:40,54,76,1,0,81,9,23,-5 db,186,G#/A♭ Major,4B,4,2022-04-10,3Y7r2Cb5ynmMR18O0yJUM5
16 , Ojaan,"Nelli Matula,Pyhimys,Club For Five",56,"finnish dance pop, finnish hip hop, finnish pop","Dance/Electronic, Hip Hop, Pop",Kiltti tyttö,2022-03-31,3:23,50,54,51,0,38,5,7,-7 db,68,A Major,11B,5,2022-04-10,2PpvDWbpPbVyk3cZIdrGlU
17 , Nallekarkit,"Mikael Gabriel,JVG",63,"finnish dance pop, finnish hip hop, finnish pop, finnish trap","Dance/Electronic, Hip Hop, Pop",Nallekarkit,2022-03-17,3:05,60,82,37,0,61,6,38,-6 db,123,A Major,11B,4,2022-04-10,51QtcsJ5xAoJTHxe1gXAaJ
18 , Vauhti kiihtyy (feat. Matti ja Teppo),"Portion Boys,Matti ja Teppo",62,"finnish dance pop, finnish hip hop, classic finnish pop, classic iskelma, iskelma","Pop, Dance/Electronic, Hip Hop",Vauhti kiihtyy (feat. Matti ja Teppo),2021-06-11,3:31,62,91,0,0,71,3,7,-4 db,95,G Major,9B,4,2022-04-10,4N84bVnNycTXiuoKZFEXrD
19 , MIDDLE OF THE NIGHT,Elley Duhé,96,"alt z, pop",Pop,MIDDLE OF THE NIGHT,2020-01-10,3:04,41,61,2,0,9,5,12,-8 db,186,E Minor,9A,3,2022-04-10,58HvfVOeJY7lUuCqF0m3ly
20 , Loveletting - 7" Cut,VV,53,finnish metal,Metal,Loveletting (7" Cut),2022-04-08,3:55,49,79,0,2,43,4,27,-6 db,127,G#/A♭ Major,4B,4,2022-04-10,0bJPjlcegkXGSnijanvwVD
21 , Ethän tarkoittanut sitä,BEHM,65,finnish pop,Pop,Ethän tarkoittanut sitä,2022-02-11,3:20,66,62,51,0,35,3,11,-9 db,115,C Minor,5A,4,2022-04-10,5dtblyaDrGQxEeYW9Iv51z
22 , Another Love,Tom Odell,58,"chill pop, pop",Pop,Long Way Down,2013-06-17,4:04,44,54,72,0,14,5,9,-9 db,123,E Minor,9A,4,2022-04-10,7jtQIBanIiJOMS6RyCx6jZ
23 , The Motto,"Tiësto,Ava Max",95,"big room, brostep, dance pop, dutch edm, edm, house, pop, pop dance, slap house, trance, tropical house","Dance/Electronic, Pop",The Motto,2021-11-04,2:44,75,76,3,0,46,4,9,-5 db,118,G Minor,6A,4,2022-04-10,18asYwWugKjjsihZ0YvRxO
24 , Heat Waves,Glass Animals,95,"gauze pop, indietronica, shiver pop","Pop, Rock",Dreamland (+ Bonus Levels),2020-08-06,3:58,76,53,44,0,53,9,9,-7 db,81,B Major,1B,4,2022-04-10,02MWAaffLxlfxAUY7c5dvx
25 , Niin Siin Vaan Kävi,"SMC Lähiörotat,JVG",55,"finnish hip hop, suomirap, finnish dance pop, finnish pop, finnish trap","Dance/Electronic, Hip Hop, Pop, World/Traditional",Niin Siin Vaan Kävi,2022-04-01,5:13,82,66,7,0,55,23,9,-8 db,92,C♯/D♭ Major,3B,4,2022-04-10,7I61JoM3TyzP8kWpeKK94A
26 , Zick Zack,Rammstein,70,"alternative metal, german metal, industrial, industrial metal, industrial rock, neue deutsche harte, nu metal","Metal, Rock",Zick Zack,2022-04-07,4:04,67,81,0,0,40,7,7,-5 db,130,F Minor,4A,4,2022-04-10,5hPxC9i9lj9pJwg7DK2MvC
27 , Kyläbaari,Portion Boys,59,"finnish dance pop, finnish hip hop","Dance/Electronic, Hip Hop",Kyläbaari,2021-03-05,3:46,56,93,1,0,84,4,34,-5 db,153,A#/B♭ Minor,3A,4,2022-04-10,0QO1QnI4tOXLwtgXQmVqPA
28 , Samma gamla vanliga - Remix,"Cledos,ibe,Averagekidluke,A36",63,"finnish dance pop, finnish hip hop, finnish trap, swedish trap pop","Dance/Electronic, Hip Hop",Samma gamla vanliga (Remix),2021-09-10,3:10,93,50,23,0,78,16,6,-11 db,111,D Major,10B,4,2022-04-10,3EfMGeYXw69Saa14torWpK
