#,Song,Artist,Popularity,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud,Tempo,Key,Camelot,Time Signature,Added At,Spotify Track Id
20 , Softcore,The Neighbourhood,88,"modern alternative rock, modern rock, pop, shimmer pop","Rock, Pop",Hard To Imagine The Neighbourhood Ever Changing,2018-11-02,3:26,57,57,5,0,37,3,29,-6 db,94,A Minor,8A,4,2022-04-25,2K7xn816oNHJZ0aVqdQsha
21 , Танцы,ssshhhiiittt!,62,russian post-punk,Rock,Последнее лето (Часть 2),2019-09-30,2:55,48,97,14,0,86,6,79,-2 db,160,G Minor,6A,4,2022-04-25,5hY09NvKjD3gBQS3qhriXD
22 , I Got Love,"MiyaGi & Endspiel,Rem Digga",66,"estonian hip hop, russian hip hop, russian trap, uzbek pop, kavkaz, russian gangster rap","Hip Hop, Pop, Dance/Electronic, Latin",I Got Love,2016-09-09,4:36,67,86,15,0,20,20,14,-4 db,106,D Minor,7A,4,2022-04-25,43wgyQXc2M9KmTDUqVzugM
23 , adaptive strike,"shadowraze,LXNER,quiizzzmeow",68,"russian drain, russian hip hop, hyperpop, russian emo rap, russian hyperpop","Pop, Hip Hop",adaptive strike,2022-02-11,2:16,80,82,19,0,39,5,10,-7 db,102,C♯/D♭ Major,3B,4,2022-04-25,5jXocrsUwpKwWyI5BZLKFA
24 , Woman,Doja Cat,92,"dance pop, pop",Pop,Planet Her,2021-06-25,2:52,82,76,9,0,88,9,12,-4 db,108,F Minor,4A,4,2022-04-25,6Uj1ctrBOjOas8xZXGqKk4
25 , Вороны,Xcho,62,"russian dance, russian hip hop","Dance/Electronic, Hip Hop",Вороны,2021-10-01,2:36,63,51,39,0,17,8,11,-5 db,176,F Minor,4A,4,2022-04-25,1eQc0azOMOv6VuqQi9c2Ba
26 , ТОЛПЫ КРИЧАТ,"uniqe,nkeeei,ARTEM SHILOVETS",65,"russian hip hop,",Hip Hop,ТОЛПЫ КРИЧАТ,2021-09-28,2:05,90,38,70,0,70,24,9,-7 db,130,D#/E♭ Minor,2A,4,2022-04-25,3mcw4dkjfzj5B4Ago9NSmN
27 , First Class,Jack Harlow,94,"deep underground hip hop, kentucky hip hop, rap",Hip Hop,First Class,2022-04-08,2:53,91,56,3,0,32,10,11,-6 db,107,G#/A♭ Major,4B,4,2022-04-25,1rDQ4oMwGJI7B4tovsBOxc
28 , shadowfiend,shadowraze,66,"russian drain, russian hip hop",Hip Hop,shadowfiend,2020-09-30,2:23,63,80,5,45,66,8,11,-6 db,178,A#/B♭ Minor,3A,5,2022-04-25,0xEET0hVtwAEI5iVMWmD5C
29 , плачь,"rizza,Sqwore",66,"russian drain, russian hip hop, russian hyperpop",Hip Hop,плачь,2021-08-27,1:56,66,83,30,0,55,23,12,-4 db,157,E Minor,9A,4,2022-04-25,3yCKABoZU3FVFuyVBc5VlM
30 , Aomine Daiki,quiizzzmeow,65,"russian drain, russian emo rap, russian hip hop, russian hyperpop",Hip Hop,Aomine Daiki,2021-10-05,2:47,51,82,3,0,16,5,36,-6 db,82,C♯/D♭ Major,3B,4,2022-04-25,5X1FYw7MXEgnPmQAYwAa0q
31 , INDUSTRY BABY (feat. Jack Harlow),"Lil Nas X,Jack Harlow",86,"lgbtq+ hip hop, pop, deep underground hip hop, kentucky hip hop, rap","Hip Hop, Pop",MONTERO,2021-09-17,3:32,74,69,2,0,89,7,5,-7 db,150,A#/B♭ Minor,3A,4,2022-04-25,5Z9KJZvQzH6PFmb8SNkxuk
32 , Фотографирую закат,fem.love,66,"russian drain, russian hip hop",Hip Hop,Фотографирую закат,2020-06-22,2:36,41,90,0,0,40,6,17,-3 db,160,F#/G♭ Major,2B,4,2022-04-25,1ghdJUMhmLEpUitNwyNMWH
33 , 99 Problems,"Big Baby Tape,kizaru",66,"russian hip hop, russian trap, russian emo rap","Hip Hop, Latin",BANDANA I,2021-10-22,2:39,95,45,2,0,18,10,7,-9 db,100,A Major,11B,4,2022-04-25,0r9fpWPI6z3V3YZXIiVaNC
34 , Положение,Skryptonite,62,"central asian hip hop, kazakh hip hop, russian hip hop, russian trap","Hip Hop, Latin",Уроборос: Улица 36,2017-12-16,4:42,58,54,54,0,24,32,15,-9 db,63,C♯/D♭ Minor,12A,4,2022-04-25,1hfISzdAwnywAKxaSpfloo
35 , Freaks,Surf Curse,85,"dreamo, indie surf, surf punk, vegas indie",Rock,Freaks,2021-05-15,2:27,35,94,0,63,41,5,5,-10 db,180,A Major,11B,4,2022-04-25,7EkWXAI1wn8Ii883ecd9xr
36 , Wait a Minute!,WILLOW,86,"afrofuturism, dance pop, electropop, pop, post-teen pop","R&B, Pop",ARDIPITHECUS,2015-01-11,3:16,76,71,4,0,67,3,9,-5 db,101,D#/E♭ Minor,2A,4,2022-04-25,0y60itmpH0aPKsFiGxmtnh
37 , juggernaut (Prod. by PLVSTIC),shadowraze,66,"russian drain, russian hip hop",Hip Hop,juggernaut (Prod. by PLVSTIC),2021-08-13,2:16,70,66,0,0,59,23,26,-8 db,93,G Major,9B,4,2022-04-25,57V0VhEg1CAkPXeaCLikNW
38 , Daddy Issues,The Neighbourhood,85,"modern alternative rock, modern rock, pop, shimmer pop","Rock, Pop",Wiped Out!,2015-10-30,4:20,59,52,7,15,34,3,12,-9 db,85,A#/B♭ Major,6B,4,2022-04-25,5E30LdtzQTGqRvNd7l6kG5
39 , Disaster,KSLV Noh,77,drift phonk,,Disaster,2021-06-21,1:24,82,61,2,35,51,9,16,-6 db,117,C Major,8B,4,2022-04-25,0PGAJ37n4O2AslZosr1YGx
40 , Marmalade,"Miyagi & Andy Panda,Mav-d",65,"russian hip hop,",Hip Hop,Marmalade,2021-11-19,3:40,73,51,57,0,51,5,12,-9 db,110,A#/B♭ Minor,3A,4,2022-04-25,7rvEwAILTqxBpdIyUifkE8
41 , With You,"Jimin,HA SUNG WOON",0,"k-pop, korean pop",Pop,"Our Blues, Pt. 4 (Original Television Soundtrack)",2022-04-24,3:21,53,43,64,0,14,3,13,-6 db,150,D#/E♭ Major,5B,3,2022-04-25,2gzhQaCTeNgxpeB2TPllyY
42 , Notion,The Rare Occasions,86,la indie,Pop,Notion,2021-12-02,3:15,31,88,7,0,31,8,8,-4 db,159,A Major,11B,4,2022-04-25,0sTlGEld0h8kIPZaKDYUf4
43 , Baby mama,"Skryptonite,Райда",62,"central asian hip hop, kazakh hip hop, russian hip hop, russian trap,","Hip Hop, Latin",Baby mama,2020-07-03,3:51,89,57,2,0,55,15,14,-6 db,104,G Minor,6A,4,2022-04-25,5X33A2X2OuQXUOKhawWCMm
44 , never enough,zxcursed,65,,,never enough,2022-03-13,2:22,65,83,2,0,56,24,30,-6 db,132,C Major,8B,4,2022-04-25,48jRCynldeK3WQbvd3jr73
45 , psiblades,"shadowraze,babyswishh1",65,"russian drain, russian hip hop, russian hyperpop",Hip Hop,psiblades,2021-09-30,2:11,47,81,19,0,58,8,10,-8 db,176,C Major,8B,4,2022-04-25,3auzaPW4fXa8oI4KbTalAU
46 , Blinding Lights,The Weeknd,90,"canadian contemporary r&b, canadian pop, pop","R&B, Pop",After Hours,2020-03-20,3:20,51,73,0,0,33,6,9,-6 db,171,C♯/D♭ Major,3B,4,2022-04-25,0VjIjW4GlUZAMYd2vXMi3b
47 , Как тебя покорить,Перемотка,60,"russian alt pop, russian post-punk","Dance/Electronic, Rock",Начало прекрасной дружбы,2020-10-30,3:38,51,97,1,4,80,5,38,-5 db,91,D Major,10B,4,2022-04-25,1CqOEa4NIRBaWR6sNHTDTo
48 , Otyzdan asyp baramyn,Irina Kairatovna,45,"central asian hip hop, kazakh hip hop, kazakh pop, russian hip hop","Pop, Hip Hop",Otyzdan asyp baramyn,2021-12-18,3:34,79,52,75,0,37,19,10,-8 db,130,D Minor,7A,4,2022-04-25,609GvJOBdyzhVUuDZbYPYy
49 , Infinity,Jaymes Young,90,"modern rock, pop","Rock, Pop",Feel Something,2017-06-23,3:57,67,67,15,0,49,4,30,-7 db,122,B Minor,10A,4,2022-04-25,1SOClUWhOi8vHZYMz3GluK
50 , Million,"Big Baby Tape,kizaru",65,"russian hip hop, russian trap, russian emo rap","Hip Hop, Latin",BANDANA I,2021-10-22,2:14,87,68,3,0,72,22,27,-5 db,165,F#/G♭ Major,2B,4,2022-04-25,4umjgYILQbHyV41ZmaemQm
