#,Song,Artist,Popularity,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud,Tempo,Key,Camelot,Time Signature,Added At,Spotify Track Id
12 , RAVE,Dxrk ダーク,63,drift phonk,,RAVE,2022-03-18,2:49,72,75,24,85,34,4,11,-6 db,120,G#/A♭ Major,4B,4,2022-04-10,01kfSdF9zfcDLri5sSWEoL
13 , never enough,zxcursed,70,,,never enough,2022-03-13,2:22,65,83,2,0,56,24,30,-6 db,132,C Major,8B,4,2022-04-10,48jRCynldeK3WQbvd3jr73
14 , shadowfiend,shadowraze,73,"russian drain, russian hip hop",Hip Hop,shadowfiend,2020-09-30,2:23,63,80,5,45,66,8,11,-6 db,178,A#/B♭ Minor,3A,5,2022-04-10,0xEET0hVtwAEI5iVMWmD5C
15 , 12,MORGENSHTERN,71,"russian hip hop, russian trap","Hip Hop, Latin",12,2022-03-14,3:00,80,56,56,0,57,28,9,-10 db,144,E Minor,9A,4,2022-04-10,2B9N1fCinwxEo89GcDGB5I
16 , 99 Problems,"Big Baby Tape,kizaru",73,"russian hip hop, russian trap, russian emo rap","Hip Hop, Latin",BANDANA I,2021-10-22,2:39,95,45,2,0,18,10,7,-9 db,100,A Major,11B,4,2022-04-10,0r9fpWPI6z3V3YZXIiVaNC
17 , Домино,FACE,69,"kavkaz, russian emo rap, russian grime, russian hip hop, russian trap","Pop, Hip Hop, Latin",Искренний,2021-04-08,3:18,84,54,7,4,44,5,10,-9 db,134,B Major,1B,4,2022-04-10,6GyZQ9o0dBU9V0NIjGPz2r
18 , плачь,"rizza,Sqwore",72,"russian drain, russian hip hop, russian hyperpop",Hip Hop,плачь,2021-08-27,1:56,66,83,30,0,55,23,12,-4 db,157,E Minor,9A,4,2022-04-10,3yCKABoZU3FVFuyVBc5VlM
19 , Yeyo!,Шайни,71,"russian drain, russian hip hop, russian hyperpop",Hip Hop,Yeyo!,2022-02-11,1:51,72,80,10,0,44,6,12,-9 db,138,A Major,11B,4,2022-04-10,4jvw60Iw8LpSRJwy1sOmoB
20 , Bandana,"Big Baby Tape,kizaru",72,"russian hip hop, russian trap, russian emo rap","Hip Hop, Latin",BANDANA I,2021-10-22,2:31,75,58,1,4,35,3,17,-6 db,103,F Major,7B,4,2022-04-10,16AzcbKli3UQsxj491hJLQ
21 , Marmalade,"Miyagi & Andy Panda,Mav-d",72,"russian hip hop,",Hip Hop,Marmalade,2021-11-19,3:40,73,51,57,0,51,5,12,-9 db,110,A#/B♭ Minor,3A,4,2022-04-10,7rvEwAILTqxBpdIyUifkE8
22 , SHAKE,INSTASAMKA,66,"russian hip hop, zhenskiy rep",Hip Hop,SHAKE,2022-03-25,2:11,91,59,2,0,46,21,6,-6 db,87,C♯/D♭ Major,3B,4,2022-04-10,6ljlpspxptHxDmYfR3NW2O
23 , ТОЛПЫ КРИЧАТ,"uniqe,nkeeei,ARTEM SHILOVETS",72,"russian hip hop,",Hip Hop,ТОЛПЫ КРИЧАТ,2021-09-28,2:05,90,38,70,0,70,24,9,-7 db,130,D#/E♭ Minor,2A,4,2022-04-10,3mcw4dkjfzj5B4Ago9NSmN
24 , juggernaut (Prod. by PLVSTIC),shadowraze,73,"russian drain, russian hip hop",Hip Hop,juggernaut (Prod. by PLVSTIC),2021-08-13,2:16,70,66,0,0,59,23,26,-8 db,93,G Major,9B,4,2022-04-10,57V0VhEg1CAkPXeaCLikNW
25 , As It Was,Harry Styles,100,pop,Pop,As It Was,2022-03-31,2:47,52,73,34,0,66,6,31,-5 db,174,F#/G♭ Minor,11A,4,2022-04-10,4LRPiXqCikLlN15c3yImP7
26 , MIDDLE OF THE NIGHT,Elley Duhé,96,"alt z, pop",Pop,MIDDLE OF THE NIGHT,2020-01-10,3:04,41,61,2,0,9,5,12,-8 db,186,E Minor,9A,3,2022-04-10,58HvfVOeJY7lUuCqF0m3ly
27 , Седьмой лепесток,Антон Токарев,69,,,Седьмой лепесток,2021-12-14,3:19,65,43,1,0,16,3,11,-11 db,101,A#/B♭ Minor,3A,4,2022-04-10,6P4SAsG3RuIeGymX2Qou9L
28 , Million,"Big Baby Tape,kizaru",71,"russian hip hop, russian trap, russian emo rap","Hip Hop, Latin",BANDANA I,2021-10-22,2:14,87,68,3,0,72,22,27,-5 db,165,F#/G♭ Major,2B,4,2022-04-10,4umjgYILQbHyV41ZmaemQm
29 , Aomine Daiki,quiizzzmeow,71,"russian drain, russian emo rap, russian hip hop, russian hyperpop",Hip Hop,Aomine Daiki,2021-10-05,2:47,51,82,3,0,16,5,36,-6 db,82,C♯/D♭ Major,3B,4,2022-04-10,5X1FYw7MXEgnPmQAYwAa0q
30 , Another Love,Tom Odell,58,"chill pop, pop",Pop,Long Way Down,2013-06-17,4:04,44,54,72,0,14,5,9,-9 db,123,E Minor,9A,4,2022-04-10,7jtQIBanIiJOMS6RyCx6jZ
31 , Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons,JID,Arcane,League of Legends",89,"modern rock, rock, hip hop, rap, speedrun, video game music","Hip Hop, Rock, Easy listening",Mercury - Act 1,2021-09-03,2:53,73,78,24,0,56,27,43,-4 db,77,B Minor,10A,4,2022-04-10,1HhNoOuqm1a5MXYEgAFl8o
32 , bankai,zxcursed,61,,,bankai,2022-04-01,1:57,54,91,20,0,71,15,38,-6 db,156,A#/B♭ Major,6B,4,2022-04-10,6tlU1yG1HdSrbbbfQN3NH3
33 , Днями-ночами,"pyrokinesis,MUKKA",69,"russian alt pop, russian hip hop, russian underground rap","Dance/Electronic, Hip Hop",Днями-ночами,2020-03-19,3:17,56,88,18,0,31,6,26,-2 db,180,A Major,11B,4,2022-04-10,04gmklgYhNhZxRnAvSofoE
34 , ВЛЮБИЛАСЬ,"Big Baby Tape,Молодой Платон",69,"russian hip hop, russian trap, russian drill","Hip Hop, Latin",ВЛЮБИЛАСЬ,2021-12-16,3:36,85,77,5,0,46,4,8,-4 db,100,G#/A♭ Major,4B,4,2022-04-10,3bbkkPpf8AdRU6DurnvoC4
35 , Отпускаю,"Egor Kreed,MakSim",70,"russian hip hop, russian pop","Hip Hop, Pop",Отпускаю,2022-02-11,3:12,69,65,22,0,17,4,21,-6 db,125,C Minor,5A,4,2022-04-10,0vkYzoY1ukPTWAqD4yuCXL
36 , Close Eyes,"Chego1963,onurxt,Rylixe",0,"new school turkce rap,",,Close Eyes,2020-02-13,2:12,78,54,7,73,22,7,14,-10 db,96,C Major,8B,4,2022-04-10,7BNWWI6aZPLkYCfRat8HuD
37 , СОЛНЦЕ МОНАКО,Lusia Chebotina,71,"russian dance pop, russian pop",Pop,The End,2021-10-29,2:40,80,76,7,0,70,7,33,-5 db,135,B Minor,10A,4,2022-04-10,5YDBHDEIgWkfairCJgGApW
38 , psiblades,"shadowraze,babyswishh1",72,"russian drain, russian hip hop, russian hyperpop",Hip Hop,psiblades,2021-09-30,2:11,47,81,19,0,58,8,10,-8 db,176,C Major,8B,4,2022-04-10,3auzaPW4fXa8oI4KbTalAU
39 , 1000-7,"shadowraze,GENJUTSU",71,"russian drain, russian hip hop",Hip Hop,1000-7,2021-03-12,2:07,73,87,1,0,43,20,12,-4 db,133,C♯/D♭ Major,3B,5,2022-04-10,2IMrzJTRHGndoUbM39QIJ7
40 , первое свидание,Alyona Shvets,71,"russian alt pop, russian indie",Dance/Electronic,первое свидание,2020-12-04,2:32,76,50,69,0,61,11,16,-10 db,85,B Minor,10A,4,2022-04-10,4tPB6H0QcK4bDib8iauE28
41 , Гармония,Artik & Asti,68,"russian dance, russian pop","Dance/Electronic, Pop",Гармония,2022-01-21,2:54,76,73,30,0,47,7,18,-5 db,114,G Major,9B,3,2022-04-10,7K0YWcVSyaMN4TaLw2Icd4
42 , After Dark,Mr.Kitty,78,weirdcore,,Time,2014-08-08,4:17,58,60,7,41,4,3,8,-10 db,140,G#/A♭ Major,4B,4,2022-04-10,0zCgWGmDF0aih5qexATyBn
43 , Дежавю,kizaru,69,"russian emo rap, russian hip hop, russian trap","Hip Hop, Latin",Karmageddon,2019-08-15,2:53,80,59,2,0,23,14,11,-5 db,88,D Major,10B,4,2022-04-10,1GOiMxQXZUzjzH0Sxpck0B
44 , Халливуд Хоус,PHARAOH,66,"russian emo rap, russian grime, russian hip hop","Pop, Hip Hop",Халливуд Хоус,2022-03-25,2:25,90,66,3,0,40,14,10,-9 db,112,A#/B♭ Minor,3A,4,2022-04-10,24OKb78jzb0IEUKlNWnfcR
45 , ЮМОРИСТ - Original Motion Picture Soundtrack,FACE,68,"kavkaz, russian emo rap, russian grime, russian hip hop, russian trap","Pop, Hip Hop, Latin",ЮМОРИСТ (Original Motion Picture Soundtrack),2019-02-12,2:23,84,70,6,0,85,29,48,-8 db,154,A Major,11B,4,2022-04-10,571md1FedFYFaYUMUktYaF
46 , Привет,Kambulat,68,"russian hip hop, russian pop","Hip Hop, Pop",Привет,2021-11-12,2:08,68,38,53,0,37,4,24,-9 db,85,F Minor,4A,4,2022-04-10,2INWHGzw5qTbdeLDARChfe
47 , Sweater Weather,The Neighbourhood,93,"modern alternative rock, modern rock, pop, shimmer pop","Rock, Pop",I Love You.,2013-04-19,4:00,61,81,5,2,40,3,10,-3 db,124,A#/B♭ Major,6B,4,2022-04-10,2QjOHCTQ1Jl3zawyYOpxh6
48 , Рассвет,КАКАЯ РАЗНИЦА,67,russian drain,,Рассвет,2020-05-31,2:04,55,83,1,0,18,6,7,-7 db,100,F Major,7B,4,2022-04-10,0VGLb6IeeG5ZqonN5EavDu
49 , Барбисайз,"Дора,MAYBE BABY",69,"russian alt pop, russian pop, russian hip hop, russian viral pop","Dance/Electronic, Hip Hop, Pop",Барбисайз,2021-12-14,3:04,79,67,30,0,37,12,11,-5 db,154,C♯/D♭ Major,3B,4,2022-04-10,1AMf9lmFOmLmb0e57QB78e
50 , Танцы,ssshhhiiittt!,68,russian post-punk,Rock,Последнее лето (Часть 2),2019-09-30,2:55,48,97,14,0,86,6,79,-2 db,160,G Minor,6A,4,2022-04-10,5hY09NvKjD3gBQS3qhriXD
