#,Song,Artist,Popularity,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud,Tempo,Key,Camelot,Time Signature,Added At,Spotify Track Id
1 , As It Was,Harry Styles,100,pop,Pop,As It Was,2022-03-31,2:47,52,73,34,0,66,6,31,-5 db,174,F#/G♭ Minor,11A,4,2022-04-25,4LRPiXqCikLlN15c3yImP7
2 , First Class,Jack Harlow,94,"deep underground hip hop, kentucky hip hop, rap",Hip Hop,First Class,2022-04-08,2:53,91,56,3,0,32,10,11,-6 db,107,G#/A♭ Major,4B,4,2022-04-25,1rDQ4oMwGJI7B4tovsBOxc
3 , Heat Waves,Glass Animals,91,"gauze pop, indietronica, shiver pop","Pop, Rock",Dreamland (+ Bonus Levels),2020-08-06,3:58,76,53,44,0,53,9,9,-7 db,81,B Major,1B,4,2022-04-25,02MWAaffLxlfxAUY7c5dvx
4 , Thousand Miles,The Kid LAROI,76,australian hip hop,Hip Hop,Thousand Miles,2022-04-22,2:44,38,66,9,0,20,8,9,-5 db,81,G Major,9B,4,2022-04-25,1r8ZCjfrQxoy2wVaBUbpwg
5 , INDUSTRY BABY (feat. Jack Harlow),"Lil Nas X,Jack Harlow",86,"lgbtq+ hip hop, pop, deep underground hip hop, kentucky hip hop, rap","Hip Hop, Pop",MONTERO,2021-09-17,3:32,74,69,2,0,89,7,5,-7 db,150,A#/B♭ Minor,3A,4,2022-04-25,5Z9KJZvQzH6PFmb8SNkxuk
6 , STAY (with Justin Bieber),"The Kid LAROI,Justin Bieber",89,"australian hip hop, canadian pop, pop","Hip Hop, Pop",F*CK LOVE 3: OVER YOU,2021-07-23,2:21,59,76,4,0,48,5,10,-5 db,170,C♯/D♭ Major,3B,4,2022-04-25,5PjdY0CKGZdEuoNab3yDmX
7 , Woman,Doja Cat,92,"dance pop, pop",Pop,Planet Her,2021-06-25,2:52,82,76,9,0,88,9,12,-4 db,108,F Minor,4A,4,2022-04-25,6Uj1ctrBOjOas8xZXGqKk4
8 , Enemy (with JID) - from the series Arcane League of Legends,"Imagine Dragons,JID,Arcane,League of Legends",85,"modern rock, rock, hip hop, rap, underground hip hop, speedrun, video game music","Hip Hop, Rock, Easy listening",Mercury - Act 1,2021-09-03,2:53,73,78,24,0,56,27,43,-4 db,77,B Minor,10A,4,2022-04-25,1HhNoOuqm1a5MXYEgAFl8o
9 , good 4 u,Olivia Rodrigo,91,pop,Pop,SOUR,2021-05-21,2:58,56,66,34,0,69,15,8,-5 db,167,A Major,11B,4,2022-04-25,4ZtFanR9U6ndgddUvNcjcG
10 , Super Gremlin,Kodak Black,74,"florida rap, hip hop, melodic rap, miami hip hop, rap, trap",Hip Hop,Back For Everything,2022-02-25,3:20,83,41,0,0,11,14,36,-7 db,73,D Major,10B,4,2022-04-25,1Y5Jvi3eLi4Chwqch9GMem
11 , Ghost,Justin Bieber,89,"canadian pop, pop",Pop,Justice,2021-03-19,2:33,60,74,19,0,44,5,42,-6 db,154,D Major,10B,4,2022-04-25,6I3mqTwhRpn34SLVafSH7G
